cage,molecule_diameter_A,pore_diameter_A,nb_windows,window1,window2,window3,window4
all_cages/flexible_cages/CC5_xyz/cc5_64.xyz,28.668786,8.207885,4,8.265176,8.121773,8.660818,7.416688
all_cages/flexible_cages/CC5_xyz/cc5_65.xyz,29.157128,7.983524,4,7.967724,8.204335,7.816098,6.997531
all_cages/flexible_cages/CC5_xyz/cc5_66.xyz,29.945283,7.558648,4,8.053593,8.095994,7.099139,6.868311
all_cages/flexible_cages/CC5_xyz/cc5_67.xyz,27.770192,9.224466,4,8.919450,8.775268,8.192476,8.034832
all_cages/flexible_cages/CC5_xyz/cc5_68.xyz,28.239425,8.356488,4,8.408647,7.819077,8.048891,7.277535
all_cages/flexible_cages/CC5_xyz/cc5_69.xyz,28.918162,7.660430,4,8.100091,8.353322,7.229809,6.855152
all_cages/flexible_cages/CC5_xyz/cc5_6.xyz,28.666176,9.850962,4,8.808494,7.933656,8.303506,8.232950
all_cages/flexible_cages/CC5_xyz/cc5_70.xyz,28.447216,8.037496,4,8.741551,8.040460,7.682550,7.911319
all_cages/flexible_cages/CC5_xyz/cc5_71.xyz,28.352583,7.986955,4,9.023783,8.365885,8.154849,7.421163
all_cages/flexible_cages/CC5_xyz/cc5_72.xyz,27.857527,9.171582,4,8.337279,7.955053,7.844764,7.660254
all_cages/flexible_cages/CC5_xyz/cc5_73.xyz,29.769100,8.477476,4,8.344088,8.365608,7.967249,7.610988
all_cages/flexible_cages/CC5_xyz/cc5_74.xyz,28.920375,8.204862,4,8.417387,7.997254,7.509455,7.241524
all_cages/flexible_cages/CC5_xyz/cc5_75.xyz,28.043325,8.866556,4,8.244832,8.567763,7.633384,7.922974
all_cages/flexible_cages/CC5_xyz/cc5_76.xyz,28.044885,7.846180,4,8.091644,8.540697,6.818184,7.726161
all_cages/flexible_cages/CC5_xyz/cc5_77.xyz,28.127004,9.053644,4,8.276316,8.725151,8.629837,8.511207
all_cages/flexible_cages/CC5_xyz/cc5_78.xyz,27.757642,8.534542,4,8.656953,9.028579,7.516912,7.569299
all_cages/flexible_cages/CC5_xyz/cc5_79.xyz,29.286540,8.847282,4,8.224942,8.013944,8.055174,7.355434
all_cages/flexible_cages/CC5_xyz/cc5_7.xyz,28.370470,8.798972,4,8.112817,8.592517,7.583543,7.398802
all_cages/flexible_cages/CC5_xyz/cc5_80.xyz,29.282633,8.561569,4,8.155859,8.119449,7.715096,7.449443
all_cages/flexible_cages/CC5_xyz/cc5_81.xyz,27.654560,9.259611,4,8.814389,8.287715,8.351289,8.132400
all_cages/flexible_cages/CC5_xyz/cc5_82.xyz,28.200217,8.363252,4,8.414101,8.728526,7.528625,7.800576
all_cages/flexible_cages/CC5_xyz/cc5_83.xyz,29.224328,6.557282,4,7.438007,8.236968,8.221012,6.944385
all_cages/flexible_cages/CC5_xyz/cc5_84.xyz,28.526642,7.965402,4,8.865935,8.929559,7.893298,7.619961
all_cages/flexible_cages/CC5_xyz/cc5_85.xyz,28.904294,8.257432,4,7.926542,8.595366,7.872226,7.893287
all_cages/flexible_cages/CC5_xyz/cc5_86.xyz,28.652470,8.517364,4,7.998981,8.795669,7.786488,6.774243
all_cages/flexible_cages/CC5_xyz/cc5_87.xyz,28.959959,8.447552,4,7.992089,8.040706,8.142812,8.181698
all_cages/flexible_cages/CC5_xyz/cc5_88.xyz,28.649419,7.848857,4,7.772981,8.126123,8.152706,7.124220
all_cages/flexible_cages/CC5_xyz/cc5_89.xyz,28.560889,9.097132,4,7.562618,8.379490,7.869979,7.535260
all_cages/flexible_cages/CC5_xyz/cc5_8.xyz,29.044449,7.760019,4,8.352414,7.947730,7.040188,7.698593
all_cages/flexible_cages/CC5_xyz/cc5_90.xyz,28.579665,8.195108,4,8.536684,8.316611,8.545590,7.599453
all_cages/flexible_cages/CC5_xyz/cc5_91.xyz,27.748671,8.839241,4,8.728613,8.490998,7.280682,8.072543
all_cages/flexible_cages/CC5_xyz/cc5_92.xyz,28.442734,7.565657,4,7.919808,8.419589,7.433462,7.658812
all_cages/flexible_cages/CC5_xyz/cc5_93.xyz,27.947125,9.115485,4,8.659825,8.676620,7.941604,7.715398
all_cages/flexible_cages/CC5_xyz/cc5_94.xyz,28.523310,8.806105,4,8.427356,8.758880,7.389751,8.536198
all_cages/flexible_cages/CC5_xyz/cc5_95.xyz,29.268669,7.347493,4,7.780205,8.839719,7.907161,7.305757
all_cages/flexible_cages/CC5_xyz/cc5_96.xyz,28.753965,9.525927,4,8.951373,8.610331,7.985674,8.029211
all_cages/flexible_cages/CC5_xyz/cc5_97.xyz,28.502212,7.717852,4,8.642486,8.381648,8.086289,7.406053
all_cages/flexible_cages/CC5_xyz/cc5_98.xyz,27.868114,8.736710,4,8.533725,8.816883,7.599742,7.697401
all_cages/flexible_cages/CC5_xyz/cc5_99.xyz,29.031655,9.106898,4,7.933709,8.579225,7.416139,8.212675
all_cages/flexible_cages/CC5_xyz/cc5_9.xyz,28.017838,10.004794,4,8.367323,8.397724,7.605546,7.999199
